# Nine additional questions per concept. First choice is correct.
## Scalar
Can a negative number be a scalar?|Yes ~ Only if rounded ~ Only if squared ~ No|A real scalar can be positive, negative, or zero.
How many scalar entries are in (4, 8, 1)?|3 ~ 1 ~ 2 ~ 12|Each of the three coordinates is a scalar; the whole list is a vector.
What kind of object is the number zero?|A scalar ~ A two-entry vector ~ An empty matrix ~ A unit|Zero is one real number, even though it represents no amount.
Which result is a scalar?|The sum of three readings ~ Three readings kept separately ~ A column of readings ~ A grid of readings|Adding the readings produces one number.
A temperature is 18 °C. What does °C contribute?|The measurement unit ~ Another coordinate ~ A matrix shape ~ The sign of 18|The scalar value is 18; its unit tells us how to interpret it.
Which statement about a real scalar is true?|It need not be an integer ~ It must count objects ~ It must be positive ~ It must have a unit|Fractions and irrational real numbers are scalars too.
A model returns one loss value, 0.04. What is its form?|Scalar ~ Four-dimensional vector ~ Probability table ~ Matrix|One loss value is a scalar, regardless of the number of model parameters.
Which object contains more than one scalar?|The pair (−2, 5) ~ The number −2.5 ~ The number 0 ~ The number π|A pair has two entries; a decimal or irrational number is still one number.
What is the result of multiplying two real scalars?|Another real scalar ~ Always a vector ~ Always positive ~ Always an integer|Real numbers are closed under multiplication; the sign and integrality can vary.
## Variable
In y = 2x + 1, which symbol represents the input?|x ~ y ~ 2 ~ 1|Here x is the input and y is computed from it.
If x increases by 1 in y = 2x + 1, how much does y increase?|2 ~ 1 ~ 3 ~ It stays fixed|The coefficient 2 scales every change in x.
What value of x makes 2x + 1 = 7?|3 ~ 4 ~ 6 ~ 14|Subtract 1 and divide by 2: x = 3.
Which statement is an equation?|x + 2 = 5 ~ x + 2 ~ A label named x ~ The set of allowed x values|An equation asserts equality between two expressions.
If x is restricted to positive integers, which value is allowed?|4 ~ −4 ~ 0 ~ 0.4|The allowed set controls which values the variable can take.
For a = b + 3 and b = −1, what is a?|2 ~ −4 ~ 4 ~ −2|Substitute −1 for b, then add 3.
In y = 2x + 1, which quantity stays fixed as x varies?|The coefficient 2 ~ The input x ~ The output y ~ The value 2x|A constant coefficient stays fixed while variable values change.
Why is substituting x = 3 useful?|It evaluates a rule at a particular input ~ It proves every equation true ~ It changes the rule's coefficient ~ It removes the allowed set|Substitution replaces the symbol with one chosen value.
If x = y and y = 5, what follows?|x = 5 ~ x = 0 ~ x + y = 5 ~ x must differ from y|Equality allows the value of y to be substituted for y.
## Function
Which assignment fails the definition of a function?|One input assigned two different outputs ~ Two inputs sharing one output ~ Every input returning zero ~ One allowed input and one output|Each allowed input must have exactly one output.
What is the domain of a function?|Its allowed inputs ~ Its measured accuracy ~ Its output at zero ~ Its number of formulas|The domain specifies where the function is defined.
For f(x) = x², what is f(−2)?|4 ~ −4 ~ 2 ~ −2|Squaring multiplies −2 by itself.
Can f(x) = 5 for every real x be a function?|Yes ~ Only for positive x ~ Only for x = 5 ~ No|A constant function gives exactly one output for each input.
Over real numbers, which input is invalid for f(x) = 1/x?|0 ~ 1 ~ −1 ~ 0.5|Division by zero is undefined, so zero is excluded from the domain.
For f(x) = x + 1 and g(x) = 2x, what is f(g(3))?|7 ~ 8 ~ 9 ~ 6|First g(3) = 6, then f(6) = 7.
What extra property is needed to uniquely recover an input from its output?|Different inputs must give different outputs ~ Outputs must be positive ~ Inputs must be integers ~ The function must be constant|A one-to-one function has a unique inverse on its image.
